, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
942,0.39726562500000007,16.899945869492203,27.729718514242066,38.27984619140888,48.55756607823118,58.56992258955419,68.32377456762997,77.8258013615995,87.08250826692282,96.10023153007782,104.88514304154137,113.44325480534464,121.78042322427365,129.90235321700473,137.81460220495006,145.52258397995848,153.03157244342634,160.3467052492816,167.4729873484374,174.4152944205735,181.17837622806795,187.76685987915675,194.18525299633785,200.4379468061279,206.5292191528957,212.46323742791392,218.24406142121188,223.87564609892306,229.3618443218751,234.706409471688,239.91299802627378,244.98517206134406,249.9264016879364,254.7400674252535,259.4294625193138,263.9977951922715,268.4481908396297,272.78369416652606,277.0072712758042
943,0.39687500000000003,17.582898483198505,28.85057626059812,39.8273643698708,50.5207687197511,60.93810406424206,71.08649749276819,80.97289256960406,90.60405375328773,99.98657087704535,109.12686359225405,118.03118574506095,126.7056296596928,135.15613030800768,143.38846938106485,151.4082792610986,159.221046876289,166.83211746591306,174.24669825011497,181.46986198818942,188.50655045872205,195.36157784780724,202.03963404089933,208.54528783373073,214.88299006504715,221.0570766620064,227.07177160582816,232.9311898202001,238.63933999835373,244.2001273350402,249.61735620520577,254.89473276618887,260.03586749336193,265.04427764866165,269.9233896924312,274.67654162366495,279.3069852657362,283.8178884890034,288.21233738294586
944,0.396484375,18.254863303526694,29.952888310723242,41.34884719502293,52.45055764108112,63.26562907567164,73.80147042734048,84.06529669978859,94.06413485453938,103.80482922394559,113.2940465866903,122.53828100029175,131.5438584329642,140.316941214356,148.86353234400494,157.18947967038096,165.30047993163603,173.20208269150143,180.89969416817033,188.3985809427062,195.70387358192033,202.82057016320812,209.7535396978702,216.5075254687031,223.08714828533064,229.4969096483468,235.7411948301973,241.8242758753915,247.7503145363001,253.523365110863,259.14737722402157,264.62619852997716,269.9635773451625,275.16316521156756,280.2285194007914,285.163105344167,289.97029900591554,294.6533891909531,299.21557979995157
945,0.39609375,18.924082190582816,31.05123555539361,42.86531290326508,54.374392218073154,65.5863458183247,76.50884411880818,87.14936007832706,97.51517394340433,107.61337805857333,117.4508816391637,127.03441547382059,136.37053652796754,145.46563242749212,154.32592583723823,162.95747873294727,171.36619654862093,179.5578322272078,187.53799016863792,195.31213005946245,202.88557061733846,210.26349323684252,217.45094553254998,224.45284479441568,231.27398135888663,237.91902188648444,244.39251255373864,250.69888216186632,256.84244517858883,262.8274046793549,268.65785522969185,274.3377856859776,279.8710819244326,285.26152949811564,290.5128162322121,295.62853474319127,300.6121848986447,305.4671762096314,310.1968301680817
946,0.39570312500000004,19.581633072193835,32.129872947323435,44.35409130965374,56.26267429646711,67.86378461276688,79.1653698489697,90.17516953801825,100.90072147219882,111.34936751610704,121.52825905681527,131.44436219187577,141.1044627006956,150.51517082200138,159.68292587725531,168.61400075460335,177.31450624501437,185.79039526502334,194.0474669641502,202.09137070419766,209.92760994548968,217.56154602795942,224.99840184409683,232.2432654192263,239.30109340332112,246.1767144653619,252.87483259848457,259.4000303384301,265.7567719120412,271.9494062821817,277.98217013082757,283.85919075790457,289.5844889056443,295.1619815084414,300.59548437845467,305.88871481278,311.0452941388959,316.0687501904209,320.96251972569985
947,0.3953125,20.236086345837276,33.20401611902352,45.83716626870706,58.14417439784853,70.1334582505077,81.81321973930628,93.19144969457092,104.2759329249983,115.07425335039459,125.59379909640067,135.84176751566412,145.82517010435544,155.55083729306438,165.02542312546063,174.2554098236241,183.24711222158862,192.0066820953203,200.54011238294197,208.85324127980581,216.95175624155056,224.84119788189946,232.52696376149368,240.01431208240598,247.30836529244056,254.4141135898425,261.33641833658857,268.0800153825412,274.6495183173346,281.0494216162896,287.28410372200767,293.35783003939696,299.2747558538038,305.03892917237414,310.65429349879673,316.1246905274775,321.4538627737039,326.6454561320302,331.7030223753571
948,0.394921875,20.878209392661322,34.25731567132167,47.290944666312434,59.98803803622382,72.35729917748209,84.40720208737994,96.1459988940019,107.58172659743434,118.72221327372769,129.5750838912968,140.14776584642402,150.44749426647866,160.48131710672826,170.25610008158228,179.77853144653648,189.05512662299887,198.09223270136727,206.89603282066346,215.47255041256463,223.82765334501184,231.96705795372955,239.89633295912478,247.62090328372858,255.14605377511845,262.4769328252547,269.6185558947945,276.5758089448104,283.3534517931521,289.9561213618602,296.38833485732766,302.65449286124755,308.7588823419919,314.70567958676173,320.4989530646035,326.14266620660214,331.64068011969914,336.9967562265746,342.21455884404156
949,0.39453125,21.516887933322284,35.30559851927824,48.73834208276728,61.824302526903885,74.57243004135115,86.99144538950848,99.08984495170493,110.87590609500427,122.35769262048129,133.54306017200418,144.43966156832101,155.05495202504736,165.3961942453762,175.47046339168995,185.2846519372497,194.84547437906707,204.1594718405002,213.2330165571743,222.07231623115348,230.6834182864014,239.07221401256206,247.24444259369562,255.2056950362266,262.9614180008794,270.5169175291117,277.8773626724904,285.047789027192,292.0331021909622,298.8380811088508,305.4673813493078,311.92553828884445,318.2169702148009,324.34598134668994,330.31676478612684,336.13340538185497,341.79988252618983,347.32007287548964,352.6977530070681
950,0.394140625,22.142593037744188,36.33193611943471,50.1548788488144,63.620904617923685,76.7392440941069,89.51888461486199,101.96857817893512,114.09684860151046,125.91199809960372,137.4221134656983,148.6350719422145,159.55854684839102,170.20001298857287,180.5667518836712,190.66585684374004,200.50423787433724,210.08862645299476,219.4255801743269,228.521487252232,237.3825709144826,246.01489367846924,254.42436150600187,262.61672785202694,270.5975976129223,278.3724309652323,285.94654710370463,293.3251278809846,300.513221366683,307.5157452922574,314.33749042335273,320.9831238380897,327.45719212082247,333.764124472055,339.9082357444722,345.8937293918522,351.72470034708255,357.40513782208654,362.93892804206166
951,0.39375000000000004,22.76451204873718,37.3527422668165,51.56436694038028,65.40910211151589,78.89641661455518,92.03553661659525,104.83545094693024,117.30491676769846,129.45246532730002,141.28640767486874,152.81484029505813,164.04565062744396,174.98652244919194,185.64494113195008,196.0281987724262,206.1433991773042,215.99746273136304,225.5971311421906,234.9489720467217,244.05938351254238,252.93459842127453,261.5806887309917,270.00356963154303,278.20900359822343,286.2026043341837,293.9898406102889,301.57604000451045,308.9663925586487,316.1659543187065,323.1796508004489,330.0122803587861,336.66851747038885,343.15291593035573,349.4699119727887,355.62382730224334,361.61887205214725,367.4591476631522,373.1486496937957
952,0.39335937500000007,23.372834421181643,38.35053537931713,52.941477880758995,67.15567242761846,81.0028627246477,94.4925355913521,107.63392940189931,120.43604164323824,132.90763587177227,145.05724823468114,156.8931936743025,168.4235718699917,179.6562729495378,190.59898301276593,201.25918948693143,211.64418630703287,221.76107895831143,231.6167893796809,241.2180607171397,250.57146196256735,259.6833924671089,268.56008632746085,277.2076166596201,285.63189976647044,293.83869918999443,301.8336296572651,309.6221609224968,317.2096215233531,324.6012024179615,331.80196054424437,338.8168222804937,345.650586816577,352.3079294368256,358.7934047244065,365.1114496743983,371.26638673157504,377.26242674605044,383.1036718591552
953,0.39296875000000003,23.977034951642963,39.342290821390485,54.310883325158535,68.89304566165966,83.09875070925729,96.9377158123782,110.41940838892971,123.553051893028,136.3476318656895,148.81190194615448,160.95438980068838,172.78340293088786,184.30703433999727,195.53316806697225,206.46948458804445,217.12346606597836,227.50240147621113,237.61339160305522,247.46335389148305,257.05902718733387,266.40697635355593,275.5135967597172,284.38511865829855,293.02761145385307,301.4469878553136,309.6490079204066,317.6392829941653,325.423279559796,333.00632296821016,340.39360108771433,347.59016785292147,354.6009467221445,361.43073404445977,368.0842023461234,374.565903523764,380.8802719602197,387.03162755632496,393.0241786909988
954,0.392578125,24.56703659981757,40.31000091690407,55.64644502788373,70.58689110878942,85.14158087721248,99.32048600630887,113.13331700047564,126.58953114472844,139.69833982193038,152.46871537171447,164.90939761521366,177.02890010273185,188.83551611946984,200.33732449274723,211.5421952219645,222.45779492485983,233.0915921382649,243.4508624723078,253.54269360768663,263.37399017151944,272.9514784814208,282.28171115649724,291.37107160953695,300.22577842746836,308.8518896307992,317.255306821472,325.4417792213442,333.4169076199618,341.18614819807897,348.75481626850274,356.1280899136179,363.311013528837,370.3085012733996,377.1253404381507,383.7661947179727,390.2356074046603,396.53800449371414,402.6776977174213
955,0.3921875,25.152587011235354,41.27117643221289,56.9736562931704,72.27076117061529,87.1729526091115,101.69042414669104,115.83310719157643,129.61067726777796,143.03256035373465,156.1079391811916,168.84575944888252,181.25473591077937,193.34335831731346,205.1198972180729,216.5924096260364,227.7687445230583,238.6565482361297,249.26326967737788,259.5961654335989,269.66230473806024,279.4685743124916,289.02168307675765,298.32816673937265,307.394392275571,316.2265622831104,324.83071922499647,333.21274956104133,341.3783877869546,349.3332203472611,357.0826894635061,364.6320968572214,371.98660737676107,379.1512525295685,386.1309339293758,392.9304266462036,399.5543824748211,406.00733311528467,412.2936932778959
956,0.39179687500000004,25.723358195901064,42.20731137224944,58.26560941876401,73.9092699607881,89.1490169362905,103.99529149611566,118.45826130171058,132.54782885348578,146.273639157321,159.64508691048198,172.67132333664267,185.3612627297271,197.72358874467574,209.76676047932438,221.49901837026275,232.92838989661664,244.06269513089,254.90955213600287,265.47638219870424,275.77041493495574,285.79869325739713,295.5680782039281,305.0852536414144,314.35673085226506,323.3888529945359,332.1877994452419,340.759590029037,349.1100891513862,357.24500980267237,365.1699174747982,372.8902339700528,380.411241111335,387.73808435554423,394.875776319582,401.8292002070827,408.6031131514623,415.2021494690681,421.6308238347895
957,0.39140625,26.2893556145991,43.13642490143085,59.548580046567295,75.53704045201552,91.11274019722939,106.28633329587272,121.06819983275132,135.46845248263116,149.4969431270612,163.1632694310637,176.47678133212344,189.4465873989905,202.08156103863823,214.39034655864248,226.3813650853607,238.06282031713891,249.4427041424093,260.5288021154157,271.3286987756342,281.84978284350166,292.09925228070193,302.0841192127271,311.8112147265361,321.287193550636,330.5185386076642,339.51156544887493,348.2724265723702,356.8071156442036,365.12147158863183,373.22118258894125,381.11178997872946,388.7986920325849,396.28714765811026,403.5822799985986,410.6890799346647,417.61240950029696,424.3570052072324,430.9274812900102
958,0.391015625,26.840016247616738,44.03954123295739,60.79493249532464,77.11768612053817,93.01899173094291,108.50974385521512,123.60055163377393,138.30174751326558,152.6233952505309,166.5752974144051,180.1670025204964,193.40781186110397,206.30678607131446,218.87275147615298,231.11430624325587,243.03982633536222,254.65747130268815,265.9751899144853,277.000725620509,287.74162187806155,298.205227335196,308.3987008694298,318.329016495713,328.0029681520588,337.4271743534306,346.60808272380996,355.55197440855187,364.2649683866009,372.7530256489882,381.0219532851654,389.0774084573388,396.92490227173937,404.56980354903516,412.0173425031245,419.2726143168747,426.3405826301989,433.22608293453237,439.93382588609273
959,0.390625,27.38558794697789,44.935160150975584,62.03168423926774,78.68684713947817,94.91203860603395,110.71835670024282,126.11661417794014,141.11734527145748,155.73081257443258,169.9670138861425,183.83568896580076,197.34632615210634,210.5081688263604,223.3302217251736,235.82125710347978,247.9898207265709,259.84423772137677,271.39261827948303,282.6428631982221,293.6026692923153,304.27953466466397,314.68076383419753,324.8134727332782,334.68459358258207,344.30087963343993,353.6689097872427,362.79509309367984,371.6856731473685,380.34673234910895,388.7841960731761,397.00383672091624,405.0112776694173,412.8119971175995,420.41133183881897,427.8144808287227,435.0265088636313,442.05234996361696,448.89681077265806
960,0.390234375,27.91528894966158,45.8038653338426,63.23051422519913,80.20719244337184,96.74553804103599,112.85688212577341,128.5522589581727,143.84241499901364,158.73781723836086,173.24866100164857,187.38487737321765,201.15614030177494,214.57187343168425,227.64125670559457,240.37323276445167,252.77651313949607,264.8595842772469,276.63071339690146,288.0979541714248,299.26915226803527,310.15195073916647,320.7537952635306,331.08193925078217,341.143448818826,350.9452076343127,360.49392162646774,369.7961235763147,378.85817760130135,387.6862835017305,396.28648101052863,404.6646539269246,412.826534142789,420.7777055642557,428.52360793764245,436.06954056867374,443.4206659502167,450.58201329283895,457.5584819706213
961,0.38984375000000004,28.439593696526114,46.664608659932824,64.41914010244811,81.71532445664195,98.5649895893865,114.97966049696247,130.9705659335368,146.54864544580968,161.72455651520085,176.50868165924342,190.91113544078266,204.94177133805982,218.61018845401716,231.92573806959345,244.897530042081,257.53443902672996,269.8451105521957,281.8379669420626,293.5212130690487,304.9028419742169,315.9906403401527,326.792193816182,337.31489220781833,347.5659345389298,357.5523339765277,367.28092262795815,376.7583562122129,385.99111862531976,394.9855263660112,403.747732863065,412.2837326849697,420.59936564048553,428.70032077287675,436.5921402566624,444.2802231860599,451.76982927022163,459.06608242966547,466.1739743063289
962,0.38945312500000007,28.947518310110357,47.49756321570573,65.56859911868341,83.17302513534288,100.32290980320506,117.03000333666395,133.30574810217394,149.16128800416976,164.60747712644783,179.65488783046993,194.31381845621615,208.59430069222395,222.50610666153165,236.05875576959457,249.26152134177713,262.12343704528814,274.6533031374891,286.8596925401105,298.7509567311889,310.3352314904481,321.6204424897198,332.6143107282598,343.3243578262414,353.7579111860671,363.9221090120102,373.82390519852845,383.4700740892758,392.86721512724546,402.02175736240474,410.9399638583627,419.62793597901947,428.0916175637557,436.3367989942216,444.3691211614943,452.1940793230372,459.8170268645094,467.24317896095624,474.4776161498673
